,time,ReflectionCoefficientPhase
8840,2024-03-14 08:52:17.479072+00:00,248.438501
8841,2024-03-14 08:52:17.578987+00:00,248.296729
8842,2024-03-14 08:52:17.678905+00:00,248.644607
8843,2024-03-14 08:52:17.778957+00:00,248.075852
8844,2024-03-14 08:52:17.879015+00:00,248.770233
8845,2024-03-14 08:52:17.979114+00:00,248.198684
8846,2024-03-14 08:52:18.079027+00:00,247.701171
8847,2024-03-14 08:52:18.179070+00:00,248.379811
8848,2024-03-14 08:52:18.279060+00:00,248.280926
8849,2024-03-14 08:52:18.379334+00:00,248.069654
8850,2024-03-14 08:52:18.478779+00:00,248.266476
8851,2024-03-14 08:52:18.579592+00:00,248.034498
8852,2024-03-14 08:52:18.678841+00:00,248.216776
8853,2024-03-14 08:52:18.779305+00:00,247.960247
8854,2024-03-14 08:52:18.879335+00:00,248.476152
8855,2024-03-14 08:52:18.979194+00:00,247.933001
8856,2024-03-14 08:52:19.078741+00:00,248.075224
8857,2024-03-14 08:52:19.179162+00:00,248.040837
8858,2024-03-14 08:52:19.279198+00:00,247.948427
8859,2024-03-14 08:52:19.379286+00:00,247.778729
8860,2024-03-14 08:52:19.479263+00:00,247.930426
8861,2024-03-14 08:52:19.579110+00:00,248.195085
8862,2024-03-14 08:52:19.679074+00:00,248.657327
8863,2024-03-14 08:52:19.779184+00:00,248.525496
8864,2024-03-14 08:52:19.879271+00:00,247.501351
8865,2024-03-14 08:52:19.978944+00:00,248.132643
8866,2024-03-14 08:52:20.079320+00:00,248.107535
8867,2024-03-14 08:52:20.179103+00:00,247.767669
8868,2024-03-14 08:52:20.278186+00:00,248.268758
8869,2024-03-14 08:52:20.378599+00:00,247.995241
8870,2024-03-14 08:52:20.478531+00:00,247.97762
8871,2024-03-14 08:52:20.578789+00:00,248.305205
8872,2024-03-14 08:52:20.679247+00:00,248.663173
8873,2024-03-14 08:52:20.779099+00:00,248.314513
8874,2024-03-14 08:52:20.878967+00:00,248.376158
8875,2024-03-14 08:52:20.979184+00:00,247.84905
8876,2024-03-14 08:52:21.088566+00:00,248.104753
8877,2024-03-14 08:52:21.178636+00:00,248.265554
8878,2024-03-14 08:52:21.279647+00:00,247.94863
8879,2024-03-14 08:52:21.378850+00:00,247.929073
8880,2024-03-14 08:52:21.479255+00:00,247.960114
8881,2024-03-14 08:52:21.578783+00:00,248.20976
8882,2024-03-14 08:52:21.678907+00:00,247.872052
8883,2024-03-14 08:52:21.778930+00:00,248.064995
8884,2024-03-14 08:52:21.879109+00:00,247.842147
8885,2024-03-14 08:52:21.979763+00:00,248.028992
8886,2024-03-14 08:52:22.079262+00:00,247.932864
8887,2024-03-14 08:52:22.179156+00:00,248.482256
8888,2024-03-14 08:52:22.279047+00:00,248.054048
8889,2024-03-14 08:52:22.379382+00:00,248.090933
8890,2024-03-14 08:52:22.478777+00:00,248.249956
8891,2024-03-14 08:52:22.578730+00:00,247.737062
8892,2024-03-14 08:52:22.679172+00:00,247.910675
8893,2024-03-14 08:52:22.778999+00:00,247.601779
8894,2024-03-14 08:52:22.878723+00:00,248.219105
8895,2024-03-14 08:52:22.978745+00:00,247.680709
8896,2024-03-14 08:52:23.078946+00:00,248.32234
8897,2024-03-14 08:52:23.179262+00:00,247.665328
8898,2024-03-14 08:52:23.279110+00:00,248.143991
8899,2024-03-14 08:52:23.378700+00:00,247.784216
8900,2024-03-14 08:52:23.478735+00:00,247.910635
8901,2024-03-14 08:52:23.578621+00:00,247.669909
8902,2024-03-14 08:52:23.678830+00:00,247.783694
8903,2024-03-14 08:52:23.779069+00:00,247.73929
8904,2024-03-14 08:52:23.878766+00:00,247.740156
8905,2024-03-14 08:52:23.978786+00:00,247.164563
8906,2024-03-14 08:52:24.079129+00:00,248.269338
8907,2024-03-14 08:52:24.178946+00:00,248.038729
8908,2024-03-14 08:52:24.279312+00:00,248.011907
8909,2024-03-14 08:52:24.378869+00:00,248.294736
8910,2024-03-14 08:52:24.479531+00:00,248.032798
8911,2024-03-14 08:52:24.578966+00:00,247.988318
8912,2024-03-14 08:52:24.678798+00:00,247.60308
8913,2024-03-14 08:52:24.778264+00:00,247.443938
8914,2024-03-14 08:52:24.878668+00:00,248.107559
8915,2024-03-14 08:52:24.978351+00:00,248.504233
8916,2024-03-14 08:52:25.079058+00:00,247.976111
8917,2024-03-14 08:52:25.178861+00:00,248.448142
8918,2024-03-14 08:52:25.278492+00:00,247.615393
8919,2024-03-14 08:52:25.378715+00:00,247.845525
8920,2024-03-14 08:52:25.477965+00:00,247.815851
8921,2024-03-14 08:52:25.579088+00:00,247.913788
8922,2024-03-14 08:52:25.679012+00:00,247.935302
8923,2024-03-14 08:52:25.778869+00:00,248.233858
8924,2024-03-14 08:52:25.879159+00:00,247.878905
8925,2024-03-14 08:52:25.979216+00:00,248.273862
8926,2024-03-14 08:52:26.078985+00:00,248.344022
8927,2024-03-14 08:52:26.178497+00:00,248.666355
8928,2024-03-14 08:52:26.278548+00:00,248.255413
8929,2024-03-14 08:52:26.378598+00:00,248.078203
8930,2024-03-14 08:52:26.478912+00:00,248.389254
8931,2024-03-14 08:52:26.578920+00:00,248.152023
8932,2024-03-14 08:52:26.678713+00:00,248.510092
8933,2024-03-14 08:52:26.779145+00:00,248.001564
8934,2024-03-14 08:52:26.878823+00:00,248.376615
8935,2024-03-14 08:52:26.979096+00:00,248.181715
8936,2024-03-14 08:52:27.078900+00:00,247.80965
8937,2024-03-14 08:52:27.178763+00:00,247.698421
8938,2024-03-14 08:52:27.278739+00:00,248.402825
8939,2024-03-14 08:52:27.378901+00:00,248.355791
8940,2024-03-14 08:52:27.478761+00:00,248.090942
8941,2024-03-14 08:52:27.578744+00:00,248.544007
8942,2024-03-14 08:52:27.678980+00:00,248.406291
8943,2024-03-14 08:52:27.779168+00:00,247.821037
8944,2024-03-14 08:52:27.879178+00:00,248.077688
8945,2024-03-14 08:52:27.978790+00:00,247.896356
8946,2024-03-14 08:52:28.078902+00:00,248.221416
8947,2024-03-14 08:52:28.178558+00:00,248.319079
8948,2024-03-14 08:52:28.278814+00:00,248.620833
8949,2024-03-14 08:52:28.378843+00:00,247.964744
8950,2024-03-14 08:52:28.478839+00:00,248.27072
8951,2024-03-14 08:52:28.578609+00:00,248.032602
8952,2024-03-14 08:52:28.678419+00:00,248.301446
8953,2024-03-14 08:52:28.778534+00:00,248.458982
8954,2024-03-14 08:52:28.878669+00:00,248.415503
8955,2024-03-14 08:52:28.978943+00:00,248.240779
8956,2024-03-14 08:52:29.078560+00:00,248.398055
8957,2024-03-14 08:52:29.178655+00:00,248.020905
8958,2024-03-14 08:52:29.278298+00:00,248.80447
8959,2024-03-14 08:52:29.378381+00:00,248.216907
8960,2024-03-14 08:52:29.478634+00:00,248.437673
8961,2024-03-14 08:52:29.578711+00:00,248.790542
8962,2024-03-14 08:52:29.678265+00:00,248.081984
8963,2024-03-14 08:52:29.778806+00:00,248.280256
8964,2024-03-14 08:52:29.878401+00:00,248.007469
8965,2024-03-14 08:52:29.978573+00:00,248.181925
8966,2024-03-14 08:52:30.078720+00:00,248.775589
8967,2024-03-14 08:52:30.178819+00:00,248.898588
8968,2024-03-14 08:52:30.278485+00:00,248.321009
8969,2024-03-14 08:52:30.378349+00:00,248.527616
8970,2024-03-14 08:52:30.478819+00:00,248.441331
8971,2024-03-14 08:52:30.578402+00:00,248.400263
8972,2024-03-14 08:52:30.678648+00:00,248.540468
8973,2024-03-14 08:52:30.778662+00:00,248.152344
8974,2024-03-14 08:52:30.878679+00:00,248.074856
8975,2024-03-14 08:52:30.978701+00:00,248.571789
8976,2024-03-14 08:52:31.078796+00:00,248.384127
8977,2024-03-14 08:52:31.178572+00:00,248.609957
8978,2024-03-14 08:52:31.278616+00:00,248.692923
8979,2024-03-14 08:52:31.378528+00:00,248.596021
8980,2024-03-14 08:52:31.478544+00:00,248.083141
8981,2024-03-14 08:52:31.578748+00:00,248.618116
8982,2024-03-14 08:52:31.678577+00:00,248.469435
8983,2024-03-14 08:52:31.778584+00:00,248.391826
8984,2024-03-14 08:52:31.878736+00:00,248.628101
8985,2024-03-14 08:52:31.978973+00:00,247.911202
8986,2024-03-14 08:52:32.078680+00:00,248.360421
8987,2024-03-14 08:52:32.178596+00:00,248.139597
8988,2024-03-14 08:52:32.278260+00:00,248.314667
8989,2024-03-14 08:52:32.378393+00:00,248.5549
8990,2024-03-14 08:52:32.478317+00:00,248.392175
8991,2024-03-14 08:52:32.578806+00:00,248.503109
8992,2024-03-14 08:52:32.678531+00:00,248.121004
8993,2024-03-14 08:52:32.787831+00:00,248.420032
8994,2024-03-14 08:52:32.878368+00:00,248.453272
8995,2024-03-14 08:52:32.978586+00:00,247.998826
8996,2024-03-14 08:52:33.078491+00:00,248.038552
8997,2024-03-14 08:52:33.178289+00:00,248.308205
8998,2024-03-14 08:52:33.278306+00:00,248.329557
8999,2024-03-14 08:52:33.378571+00:00,248.39264
9000,2024-03-14 08:52:33.478470+00:00,247.948065
9001,2024-03-14 08:52:33.578597+00:00,248.627139
9002,2024-03-14 08:52:33.678580+00:00,248.639725
9003,2024-03-14 08:52:33.778702+00:00,248.253106
9004,2024-03-14 08:52:33.878535+00:00,248.40528
9005,2024-03-14 08:52:33.978420+00:00,248.14106
9006,2024-03-14 08:52:34.078012+00:00,247.856056
9007,2024-03-14 08:52:34.178783+00:00,248.086207
9008,2024-03-14 08:52:34.278604+00:00,248.115823
9009,2024-03-14 08:52:34.378507+00:00,248.077563
9010,2024-03-14 08:52:34.478469+00:00,248.722192
9011,2024-03-14 08:52:34.578619+00:00,247.974076
9012,2024-03-14 08:52:34.678506+00:00,248.367219
9013,2024-03-14 08:52:34.778721+00:00,248.422644
9014,2024-03-14 08:52:34.878574+00:00,248.148375
9015,2024-03-14 08:52:34.978400+00:00,248.120983
9016,2024-03-14 08:52:35.078602+00:00,248.252493
9017,2024-03-14 08:52:35.178404+00:00,248.312539
9018,2024-03-14 08:52:35.278625+00:00,247.872268
9019,2024-03-14 08:52:35.378439+00:00,248.248882
9020,2024-03-14 08:52:35.478535+00:00,248.389435
9021,2024-03-14 08:52:35.578658+00:00,248.030711
9022,2024-03-14 08:52:35.677784+00:00,247.950559
9023,2024-03-14 08:52:35.778654+00:00,248.196172
9024,2024-03-14 08:52:35.878780+00:00,248.226981
9025,2024-03-14 08:52:35.978633+00:00,248.690602
9026,2024-03-14 08:52:36.078554+00:00,248.120845
9027,2024-03-14 08:52:36.178308+00:00,248.129746
9028,2024-03-14 08:52:36.278629+00:00,248.047563
9029,2024-03-14 08:52:36.378710+00:00,248.127536
9030,2024-03-14 08:52:36.478368+00:00,248.336282
9031,2024-03-14 08:52:36.578826+00:00,248.349971
9032,2024-03-14 08:52:36.678485+00:00,248.263881
9033,2024-03-14 08:52:36.778108+00:00,248.463189
9034,2024-03-14 08:52:36.878433+00:00,248.10273
9035,2024-03-14 08:52:36.978144+00:00,248.103043
9036,2024-03-14 08:52:37.078490+00:00,248.525035
9037,2024-03-14 08:52:37.178065+00:00,247.939091
9038,2024-03-14 08:52:37.278155+00:00,248.128678
9039,2024-03-14 08:52:37.378453+00:00,248.248848
9040,2024-03-14 08:52:37.478068+00:00,248.842354
9041,2024-03-14 08:52:37.578049+00:00,248.031581
9042,2024-03-14 08:52:37.678040+00:00,248.194514
9043,2024-03-14 08:52:37.778009+00:00,248.231701
9044,2024-03-14 08:52:37.878164+00:00,248.335591
9045,2024-03-14 08:52:37.978354+00:00,248.811701
9046,2024-03-14 08:52:38.078280+00:00,248.457715
9047,2024-03-14 08:52:38.178250+00:00,248.531596
9048,2024-03-14 08:52:38.278365+00:00,248.476596
9049,2024-03-14 08:52:38.378424+00:00,248.329207
9050,2024-03-14 08:52:38.478409+00:00,247.972187
9051,2024-03-14 08:52:38.578221+00:00,248.197427
9052,2024-03-14 08:52:38.678404+00:00,248.134406
9053,2024-03-14 08:52:38.778109+00:00,248.538632
9054,2024-03-14 08:52:38.878337+00:00,248.232794
9055,2024-03-14 08:52:38.978388+00:00,248.456512
9056,2024-03-14 08:52:39.078430+00:00,248.434134
9057,2024-03-14 08:52:39.177955+00:00,248.656118
9058,2024-03-14 08:52:39.277953+00:00,248.465581
9059,2024-03-14 08:52:39.378366+00:00,248.253191
9060,2024-03-14 08:52:39.478011+00:00,248.369863
9061,2024-03-14 08:52:39.578301+00:00,248.591351
9062,2024-03-14 08:52:39.679569+00:00,248.520233
9063,2024-03-14 08:52:39.779928+00:00,248.226064
9064,2024-03-14 08:52:39.879525+00:00,248.277375
9065,2024-03-14 08:52:39.979271+00:00,248.544034
9066,2024-03-14 08:52:40.079102+00:00,248.807972
9067,2024-03-14 08:52:40.180076+00:00,248.1453
9068,2024-03-14 08:52:40.278961+00:00,248.182692
9069,2024-03-14 08:52:40.379736+00:00,248.377391
9070,2024-03-14 08:52:40.479635+00:00,248.095025
9071,2024-03-14 08:52:40.579313+00:00,248.755285
9072,2024-03-14 08:52:40.679242+00:00,248.304558
9073,2024-03-14 08:52:40.778933+00:00,248.398232
9074,2024-03-14 08:52:40.879315+00:00,248.76629
9075,2024-03-14 08:52:40.979115+00:00,248.458163
9076,2024-03-14 08:52:41.079785+00:00,248.632212
9077,2024-03-14 08:52:41.179569+00:00,248.76949
9078,2024-03-14 08:52:41.279511+00:00,247.87794
9079,2024-03-14 08:52:41.379534+00:00,248.811201
9080,2024-03-14 08:52:41.479184+00:00,248.449342
9081,2024-03-14 08:52:41.579679+00:00,248.451852
9082,2024-03-14 08:52:41.679664+00:00,248.807721
9083,2024-03-14 08:52:41.778885+00:00,248.387482
9084,2024-03-14 08:52:41.878932+00:00,248.335258
9085,2024-03-14 08:52:41.979686+00:00,248.306229
9086,2024-03-14 08:52:42.079994+00:00,248.360926
9087,2024-03-14 08:52:42.179728+00:00,248.632796
9088,2024-03-14 08:52:42.279958+00:00,248.196943
9089,2024-03-14 08:52:42.379510+00:00,248.605055
9090,2024-03-14 08:52:42.479367+00:00,248.203348
9091,2024-03-14 08:52:42.579792+00:00,248.73207
9092,2024-03-14 08:52:42.679605+00:00,248.460265
9093,2024-03-14 08:52:42.778991+00:00,248.939676
9094,2024-03-14 08:52:42.879398+00:00,248.701365
9095,2024-03-14 08:52:42.979470+00:00,248.702531
9096,2024-03-14 08:52:43.079154+00:00,248.644806
9097,2024-03-14 08:52:43.179393+00:00,248.610075
9098,2024-03-14 08:52:43.278762+00:00,249.192996
9099,2024-03-14 08:52:43.378891+00:00,248.147958
9100,2024-03-14 08:52:43.479373+00:00,248.542189
9101,2024-03-14 08:52:43.578726+00:00,248.842519
9102,2024-03-14 08:52:43.679392+00:00,249.225158
9103,2024-03-14 08:52:43.779696+00:00,248.447507
9104,2024-03-14 08:52:43.878482+00:00,249.0231
9105,2024-03-14 08:52:43.979649+00:00,248.460221
9106,2024-03-14 08:52:44.079220+00:00,248.381862
9107,2024-03-14 08:52:44.179961+00:00,248.73857
9108,2024-03-14 08:52:44.279295+00:00,248.46593
9109,2024-03-14 08:52:44.379264+00:00,248.440321
9110,2024-03-14 08:52:44.480016+00:00,248.898507
9111,2024-03-14 08:52:44.579645+00:00,248.483209
9112,2024-03-14 08:52:44.679300+00:00,248.929347
9113,2024-03-14 08:52:44.780273+00:00,248.415219
9114,2024-03-14 08:52:44.878796+00:00,248.862263
9115,2024-03-14 08:52:44.978385+00:00,248.721256
9116,2024-03-14 08:52:45.078094+00:00,248.715162
9117,2024-03-14 08:52:45.177752+00:00,249.280471
9118,2024-03-14 08:52:45.278259+00:00,249.001898
9119,2024-03-14 08:52:45.378645+00:00,248.723238
9120,2024-03-14 08:52:45.478467+00:00,248.853713
9121,2024-03-14 08:52:45.577847+00:00,248.380032
9122,2024-03-14 08:52:45.678503+00:00,248.97638
9123,2024-03-14 08:52:45.778152+00:00,248.380774
9124,2024-03-14 08:52:45.877649+00:00,248.866997
9125,2024-03-14 08:52:45.978260+00:00,248.56505
9126,2024-03-14 08:52:46.077913+00:00,249.23028
9127,2024-03-14 08:52:46.177867+00:00,248.713181
9128,2024-03-14 08:52:46.278181+00:00,248.75016
9129,2024-03-14 08:52:46.378103+00:00,248.739342
9130,2024-03-14 08:52:46.478254+00:00,249.027622
9131,2024-03-14 08:52:46.578233+00:00,249.479796
9132,2024-03-14 08:52:46.678224+00:00,248.803561
9133,2024-03-14 08:52:46.778091+00:00,248.618926
9134,2024-03-14 08:52:46.878047+00:00,248.772166
9135,2024-03-14 08:52:46.977522+00:00,248.956487
9136,2024-03-14 08:52:47.078237+00:00,248.946466
9137,2024-03-14 08:52:47.177698+00:00,248.640897
9138,2024-03-14 08:52:47.277979+00:00,248.954828
9139,2024-03-14 08:52:47.377747+00:00,248.791173
9140,2024-03-14 08:52:47.477830+00:00,248.960179
9141,2024-03-14 08:52:47.577785+00:00,248.783697
9142,2024-03-14 08:52:47.677934+00:00,248.608247
9143,2024-03-14 08:52:47.777964+00:00,249.06745
9144,2024-03-14 08:52:47.878330+00:00,249.362407
9145,2024-03-14 08:52:47.977682+00:00,248.333941
9146,2024-03-14 08:52:48.077985+00:00,248.526985
9147,2024-03-14 08:52:48.178673+00:00,248.962381
9148,2024-03-14 08:52:48.278125+00:00,248.218761
9149,2024-03-14 08:52:48.377785+00:00,248.25327
9150,2024-03-14 08:52:48.477873+00:00,248.520724
9151,2024-03-14 08:52:48.577741+00:00,247.855004
9152,2024-03-14 08:52:48.677793+00:00,247.911976
9153,2024-03-14 08:52:48.777491+00:00,248.255372
9154,2024-03-14 08:52:48.878050+00:00,248.735413
9155,2024-03-14 08:52:48.978277+00:00,248.259987
9156,2024-03-14 08:52:49.077860+00:00,248.955146
9157,2024-03-14 08:52:49.178273+00:00,248.807736
9158,2024-03-14 08:52:49.277945+00:00,248.777607
9159,2024-03-14 08:52:49.377724+00:00,249.209123
9160,2024-03-14 08:52:49.477874+00:00,249.073509
9161,2024-03-14 08:52:49.578068+00:00,248.899474
9162,2024-03-14 08:52:49.678539+00:00,248.648649
9163,2024-03-14 08:52:49.778220+00:00,248.485422
9164,2024-03-14 08:52:49.878353+00:00,248.677944
9165,2024-03-14 08:52:49.978298+00:00,248.650156
9166,2024-03-14 08:52:50.077990+00:00,248.645261
9167,2024-03-14 08:52:50.179030+00:00,249.025385
9168,2024-03-14 08:52:50.279273+00:00,249.084843
9169,2024-03-14 08:52:50.378788+00:00,248.88226
9170,2024-03-14 08:52:50.478650+00:00,248.717574
9171,2024-03-14 08:52:50.578659+00:00,248.899721
9172,2024-03-14 08:52:50.679193+00:00,248.652643
9173,2024-03-14 08:52:50.778598+00:00,248.829984
9174,2024-03-14 08:52:50.879178+00:00,248.573589
9175,2024-03-14 08:52:50.978854+00:00,248.725925
9176,2024-03-14 08:52:51.078693+00:00,248.908003
9177,2024-03-14 08:52:51.179094+00:00,248.492317
9178,2024-03-14 08:52:51.279267+00:00,248.684022
9179,2024-03-14 08:52:51.379262+00:00,248.409897
9180,2024-03-14 08:52:51.479144+00:00,248.469583
9181,2024-03-14 08:52:51.579716+00:00,248.54481
9182,2024-03-14 08:52:51.679494+00:00,248.694228
9183,2024-03-14 08:52:51.779618+00:00,248.299749
9184,2024-03-14 08:52:51.878738+00:00,248.368419
9185,2024-03-14 08:52:51.979293+00:00,248.689913
9186,2024-03-14 08:52:52.079318+00:00,248.970246
9187,2024-03-14 08:52:52.179685+00:00,248.630921
9188,2024-03-14 08:52:52.279311+00:00,248.712239
9189,2024-03-14 08:52:52.379016+00:00,248.29041
9190,2024-03-14 08:52:52.478809+00:00,248.730192
9191,2024-03-14 08:52:52.578883+00:00,248.251439
9192,2024-03-14 08:52:52.679198+00:00,248.181287
9193,2024-03-14 08:52:52.779527+00:00,248.509871
9194,2024-03-14 08:52:52.878821+00:00,248.586349
9195,2024-03-14 08:52:52.979094+00:00,248.558365
9196,2024-03-14 08:52:53.079369+00:00,248.476354
9197,2024-03-14 08:52:53.179144+00:00,248.671344
9198,2024-03-14 08:52:53.279362+00:00,248.548351
9199,2024-03-14 08:52:53.379108+00:00,248.936307
9200,2024-03-14 08:52:53.478725+00:00,248.737591
9201,2024-03-14 08:52:53.579585+00:00,248.808375
9202,2024-03-14 08:52:53.679106+00:00,248.986731
9203,2024-03-14 08:52:53.779429+00:00,248.761493
9204,2024-03-14 08:52:53.878998+00:00,248.968122
9205,2024-03-14 08:52:53.978962+00:00,248.628635
9206,2024-03-14 08:52:54.078837+00:00,248.851855
9207,2024-03-14 08:52:54.179209+00:00,248.833224
9208,2024-03-14 08:52:54.279209+00:00,249.188985
9209,2024-03-14 08:52:54.379104+00:00,248.886674
9210,2024-03-14 08:52:54.478748+00:00,248.853336
9211,2024-03-14 08:52:54.578926+00:00,249.299422
9212,2024-03-14 08:52:54.678654+00:00,249.122735
9213,2024-03-14 08:52:54.778485+00:00,249.189579
9214,2024-03-14 08:52:54.879287+00:00,248.823682
9215,2024-03-14 08:52:54.978623+00:00,248.770928
9216,2024-03-14 08:52:55.078711+00:00,249.330115
9217,2024-03-14 08:52:55.179070+00:00,249.561743
9218,2024-03-14 08:52:55.279597+00:00,249.174559
9219,2024-03-14 08:52:55.378536+00:00,249.272326
9220,2024-03-14 08:52:55.479073+00:00,248.517652
9221,2024-03-14 08:52:55.578819+00:00,249.181781
9222,2024-03-14 08:52:55.679301+00:00,249.437787
9223,2024-03-14 08:52:55.779096+00:00,248.915129
9224,2024-03-14 08:52:55.879100+00:00,249.184661
9225,2024-03-14 08:52:55.978784+00:00,248.989093
9226,2024-03-14 08:52:56.078659+00:00,249.063967
9227,2024-03-14 08:52:56.177455+00:00,249.367542
9228,2024-03-14 08:52:56.278557+00:00,249.787358
9229,2024-03-14 08:52:56.378678+00:00,249.661876
9230,2024-03-14 08:52:56.479178+00:00,249.557392
9231,2024-03-14 08:52:56.579162+00:00,249.747548
9232,2024-03-14 08:52:56.678926+00:00,249.37362
9233,2024-03-14 08:52:56.778891+00:00,249.354558
9234,2024-03-14 08:52:56.878846+00:00,248.858396
9235,2024-03-14 08:52:56.978965+00:00,249.118617
9236,2024-03-14 08:52:57.079218+00:00,249.8267
9237,2024-03-14 08:52:57.178350+00:00,248.865731
9238,2024-03-14 08:52:57.278629+00:00,249.600874
9239,2024-03-14 08:52:57.378645+00:00,249.266384
9240,2024-03-14 08:52:57.478162+00:00,249.209653
9241,2024-03-14 08:52:57.578855+00:00,249.204953
9242,2024-03-14 08:52:57.678309+00:00,248.977785
9243,2024-03-14 08:52:57.779112+00:00,249.328096
9244,2024-03-14 08:52:57.879719+00:00,249.424224
9245,2024-03-14 08:52:57.978773+00:00,248.964606
9246,2024-03-14 08:52:58.078343+00:00,249.234872
9247,2024-03-14 08:52:58.179207+00:00,248.939608
9248,2024-03-14 08:52:58.278439+00:00,249.195868
9249,2024-03-14 08:52:58.378816+00:00,249.077951
9250,2024-03-14 08:52:58.479166+00:00,249.163634
9251,2024-03-14 08:52:58.578923+00:00,249.263633
9252,2024-03-14 08:52:58.678696+00:00,249.2119
9253,2024-03-14 08:52:58.778580+00:00,249.122434
9254,2024-03-14 08:52:58.879133+00:00,249.211983
9255,2024-03-14 08:52:58.979035+00:00,248.830355
9256,2024-03-14 08:52:59.078974+00:00,248.605319
9257,2024-03-14 08:52:59.178406+00:00,249.051449
9258,2024-03-14 08:52:59.278674+00:00,248.738234
9259,2024-03-14 08:52:59.378560+00:00,249.36961
9260,2024-03-14 08:52:59.478889+00:00,248.749017
9261,2024-03-14 08:52:59.578334+00:00,248.867619
9262,2024-03-14 08:52:59.678795+00:00,248.861474
9263,2024-03-14 08:52:59.778426+00:00,249.03263
9264,2024-03-14 08:52:59.878305+00:00,248.768436
9265,2024-03-14 08:52:59.978314+00:00,248.67114
9266,2024-03-14 08:53:00.079343+00:00,248.542463
9267,2024-03-14 08:53:00.178116+00:00,248.818491
9268,2024-03-14 08:53:00.279418+00:00,248.793549
9269,2024-03-14 08:53:00.378870+00:00,249.270563
9270,2024-03-14 08:53:00.478617+00:00,248.753234
9271,2024-03-14 08:53:00.578741+00:00,248.985368
9272,2024-03-14 08:53:00.678532+00:00,248.97804
9273,2024-03-14 08:53:00.779876+00:00,248.625518
9274,2024-03-14 08:53:00.878642+00:00,249.299735
9275,2024-03-14 08:53:00.978638+00:00,249.154273
9276,2024-03-14 08:53:01.078764+00:00,249.257813
9277,2024-03-14 08:53:01.178788+00:00,249.253366
9278,2024-03-14 08:53:01.278162+00:00,249.328138
9279,2024-03-14 08:53:01.378220+00:00,249.079141
9280,2024-03-14 08:53:01.478852+00:00,248.77663
9281,2024-03-14 08:53:01.577249+00:00,248.77663
9282,2024-03-14 08:53:01.678223+00:00,249.161667
9283,2024-03-14 08:53:01.778986+00:00,249.081209
9284,2024-03-14 08:53:01.877867+00:00,249.23747
9285,2024-03-14 08:53:01.979010+00:00,249.705503
9286,2024-03-14 08:53:02.077096+00:00,248.786608
9287,2024-03-14 08:53:02.177380+00:00,248.64607
9288,2024-03-14 08:53:02.277040+00:00,249.45871
9289,2024-03-14 08:53:02.377350+00:00,249.264207
9290,2024-03-14 08:53:02.477474+00:00,249.149553
9291,2024-03-14 08:53:02.577061+00:00,249.202319
9292,2024-03-14 08:53:02.677607+00:00,249.341451
9293,2024-03-14 08:53:02.777354+00:00,248.909375
9294,2024-03-14 08:53:02.877273+00:00,249.303139
9295,2024-03-14 08:53:02.977264+00:00,248.984628
9296,2024-03-14 08:53:03.077067+00:00,248.921112
9297,2024-03-14 08:53:03.177961+00:00,248.757688
9298,2024-03-14 08:53:03.277723+00:00,249.370182
9299,2024-03-14 08:53:03.377541+00:00,249.554529
9300,2024-03-14 08:53:03.477543+00:00,249.007103
9301,2024-03-14 08:53:03.577535+00:00,248.813064
9302,2024-03-14 08:53:03.677135+00:00,248.907657
9303,2024-03-14 08:53:03.776959+00:00,249.304213
9304,2024-03-14 08:53:03.877342+00:00,248.837113
9305,2024-03-14 08:53:03.976919+00:00,249.080729
9306,2024-03-14 08:53:04.077716+00:00,249.014411
9307,2024-03-14 08:53:04.177181+00:00,248.773993
9308,2024-03-14 08:53:04.278120+00:00,249.204996
9309,2024-03-14 08:53:04.378284+00:00,249.340424
9310,2024-03-14 08:53:04.477785+00:00,249.525678
9311,2024-03-14 08:53:04.578461+00:00,249.260819
9312,2024-03-14 08:53:04.678745+00:00,248.783408
9313,2024-03-14 08:53:04.778268+00:00,249.69726
9314,2024-03-14 08:53:04.878530+00:00,249.459607
9315,2024-03-14 08:53:04.978446+00:00,249.508034
9316,2024-03-14 08:53:05.078155+00:00,249.184092
9317,2024-03-14 08:53:05.179384+00:00,249.50601
9318,2024-03-14 08:53:05.278528+00:00,249.248486
9319,2024-03-14 08:53:05.378323+00:00,249.015413
9320,2024-03-14 08:53:05.478157+00:00,248.906852
9321,2024-03-14 08:53:05.578077+00:00,249.67068
9322,2024-03-14 08:53:05.678022+00:00,249.009201
9323,2024-03-14 08:53:05.778317+00:00,249.418176
9324,2024-03-14 08:53:05.878239+00:00,249.160796
9325,2024-03-14 08:53:05.978138+00:00,248.855301
9326,2024-03-14 08:53:06.078251+00:00,249.377258
9327,2024-03-14 08:53:06.177962+00:00,249.155704
9328,2024-03-14 08:53:06.278417+00:00,249.38258
9329,2024-03-14 08:53:06.376863+00:00,249.60008
9330,2024-03-14 08:53:06.477925+00:00,249.270916
9331,2024-03-14 08:53:06.578814+00:00,249.168469
9332,2024-03-14 08:53:06.678112+00:00,249.162763
9333,2024-03-14 08:53:06.778108+00:00,249.55132
9334,2024-03-14 08:53:06.878033+00:00,249.095226
9335,2024-03-14 08:53:06.978514+00:00,249.266785
9336,2024-03-14 08:53:07.078218+00:00,249.179295
9337,2024-03-14 08:53:07.177863+00:00,249.209768
9338,2024-03-14 08:53:07.277783+00:00,249.253958
