,time,GasFlow
1,2024-03-15 08:30:17.373360+00:00,5.003
2,2024-03-15 08:30:17.472308+00:00,5.0
3,2024-03-15 08:30:17.571381+00:00,5.0
4,2024-03-15 08:30:17.670599+00:00,4.998
5,2024-03-15 08:30:17.769897+00:00,5.003
6,2024-03-15 08:30:17.868930+00:00,4.997
7,2024-03-15 08:30:17.968411+00:00,5.003
8,2024-03-15 08:30:18.067662+00:00,5.002
9,2024-03-15 08:30:18.166939+00:00,5.001
10,2024-03-15 08:30:18.265536+00:00,4.998
11,2024-03-15 08:30:18.365441+00:00,5.001
12,2024-03-15 08:30:18.464376+00:00,5.002
13,2024-03-15 08:30:18.563449+00:00,4.999
14,2024-03-15 08:30:18.662831+00:00,4.998
15,2024-03-15 08:30:18.784523+00:00,5.0
16,2024-03-15 08:30:18.861274+00:00,5.0
17,2024-03-15 08:30:18.960533+00:00,4.999
18,2024-03-15 08:30:19.059514+00:00,5.002
19,2024-03-15 08:30:19.158534+00:00,5.002
20,2024-03-15 08:30:19.258427+00:00,5.006
21,2024-03-15 08:30:19.357203+00:00,5.001
22,2024-03-15 08:30:19.456369+00:00,4.997
23,2024-03-15 08:30:19.555658+00:00,4.998
24,2024-03-15 08:30:19.654510+00:00,5.0
25,2024-03-15 08:30:19.754091+00:00,5.002
26,2024-03-15 08:30:19.853127+00:00,5.001
27,2024-03-15 08:30:19.952342+00:00,5.0
28,2024-03-15 08:30:20.051519+00:00,4.999
29,2024-03-15 08:30:20.150655+00:00,5.001
30,2024-03-15 08:30:20.250136+00:00,4.999
31,2024-03-15 08:30:20.349160+00:00,4.999
32,2024-03-15 08:30:20.448188+00:00,5.0
33,2024-03-15 08:30:20.547445+00:00,5.0
34,2024-03-15 08:30:20.647013+00:00,4.999
35,2024-03-15 08:30:20.745995+00:00,5.003
36,2024-03-15 08:30:20.845361+00:00,5.001
37,2024-03-15 08:30:20.944305+00:00,4.999
38,2024-03-15 08:30:21.043391+00:00,5.002
39,2024-03-15 08:30:21.143287+00:00,5.002
40,2024-03-15 08:30:21.241800+00:00,5.0
41,2024-03-15 08:30:21.341067+00:00,5.001
42,2024-03-15 08:30:21.440393+00:00,5.002
43,2024-03-15 08:30:21.539282+00:00,5.001
44,2024-03-15 08:30:21.638683+00:00,5.0
45,2024-03-15 08:30:21.738199+00:00,4.999
46,2024-03-15 08:30:21.837045+00:00,4.997
47,2024-03-15 08:30:21.936407+00:00,5.002
48,2024-03-15 08:30:22.035578+00:00,4.999
49,2024-03-15 08:30:22.134613+00:00,4.999
50,2024-03-15 08:30:22.233949+00:00,5.003
51,2024-03-15 08:30:22.333058+00:00,5.0
52,2024-03-15 08:30:22.432434+00:00,5.003
53,2024-03-15 08:30:22.531362+00:00,4.999
54,2024-03-15 08:30:22.630830+00:00,5.004
55,2024-03-15 08:30:22.730182+00:00,5.0
56,2024-03-15 08:30:22.829225+00:00,5.0
57,2024-03-15 08:30:22.928131+00:00,4.998
58,2024-03-15 08:30:23.027695+00:00,4.999
59,2024-03-15 08:30:23.126606+00:00,5.0
60,2024-03-15 08:30:23.225786+00:00,5.001
61,2024-03-15 08:30:23.325351+00:00,5.004
62,2024-03-15 08:30:23.424497+00:00,5.004
63,2024-03-15 08:30:23.523629+00:00,5.0
64,2024-03-15 08:30:23.622614+00:00,5.0
65,2024-03-15 08:30:23.722317+00:00,4.997
66,2024-03-15 08:30:23.820973+00:00,5.001
67,2024-03-15 08:30:23.920597+00:00,5.003
68,2024-03-15 08:30:24.019786+00:00,5.002
69,2024-03-15 08:30:24.118922+00:00,5.0
70,2024-03-15 08:30:24.217676+00:00,4.999
71,2024-03-15 08:30:24.317036+00:00,5.003
72,2024-03-15 08:30:24.416420+00:00,5.0
73,2024-03-15 08:30:24.515671+00:00,5.0
74,2024-03-15 08:30:24.615005+00:00,5.002
75,2024-03-15 08:30:24.714023+00:00,5.003
76,2024-03-15 08:30:24.813306+00:00,4.995
77,2024-03-15 08:30:24.912440+00:00,5.0
78,2024-03-15 08:30:25.011495+00:00,5.0
79,2024-03-15 08:30:25.110872+00:00,5.002
80,2024-03-15 08:30:25.209907+00:00,4.999
81,2024-03-15 08:30:25.309250+00:00,5.003
82,2024-03-15 08:30:25.408342+00:00,5.001
83,2024-03-15 08:30:25.507530+00:00,4.997
84,2024-03-15 08:30:25.606804+00:00,5.0
85,2024-03-15 08:30:25.706178+00:00,5.0
86,2024-03-15 08:30:25.805240+00:00,4.998
87,2024-03-15 08:30:25.904353+00:00,5.001
88,2024-03-15 08:30:26.003829+00:00,5.001
89,2024-03-15 08:30:26.102824+00:00,5.002
90,2024-03-15 08:30:26.201838+00:00,5.001
91,2024-03-15 08:30:26.301350+00:00,5.0
92,2024-03-15 08:30:26.400585+00:00,4.997
93,2024-03-15 08:30:26.500522+00:00,5.0
94,2024-03-15 08:30:26.598559+00:00,5.0
95,2024-03-15 08:30:26.697632+00:00,5.003
96,2024-03-15 08:30:26.797074+00:00,5.0
97,2024-03-15 08:30:26.896839+00:00,5.0
98,2024-03-15 08:30:26.995938+00:00,4.999
99,2024-03-15 08:30:27.094714+00:00,5.0
100,2024-03-15 08:30:27.194337+00:00,4.999
101,2024-03-15 08:30:27.293532+00:00,4.999
102,2024-03-15 08:30:27.392883+00:00,5.0
103,2024-03-15 08:30:27.491811+00:00,5.0
104,2024-03-15 08:30:27.592099+00:00,4.997
105,2024-03-15 08:30:27.690353+00:00,4.996
106,2024-03-15 08:30:27.789211+00:00,4.985
107,2024-03-15 08:30:27.888658+00:00,4.98
108,2024-03-15 08:30:27.988020+00:00,4.974
109,2024-03-15 08:30:28.087186+00:00,4.972
110,2024-03-15 08:30:28.186120+00:00,4.969
111,2024-03-15 08:30:28.285512+00:00,4.974
112,2024-03-15 08:30:28.384660+00:00,4.97
113,2024-03-15 08:30:28.483764+00:00,4.971
114,2024-03-15 08:30:28.583016+00:00,4.967
115,2024-03-15 08:30:28.705859+00:00,4.968
116,2024-03-15 08:30:28.781421+00:00,4.969
117,2024-03-15 08:30:28.880666+00:00,4.973
118,2024-03-15 08:30:28.979720+00:00,4.969
119,2024-03-15 08:30:29.078860+00:00,4.968
120,2024-03-15 08:30:29.178015+00:00,4.969
121,2024-03-15 08:30:29.277433+00:00,4.97
122,2024-03-15 08:30:29.376422+00:00,4.968
123,2024-03-15 08:30:29.476188+00:00,4.971
124,2024-03-15 08:30:29.574747+00:00,4.969
125,2024-03-15 08:30:29.675144+00:00,4.966
126,2024-03-15 08:30:29.773643+00:00,4.969
127,2024-03-15 08:30:29.872502+00:00,4.97
128,2024-03-15 08:30:29.971655+00:00,4.972
129,2024-03-15 08:30:30.070844+00:00,4.972
130,2024-03-15 08:30:30.170298+00:00,4.969
131,2024-03-15 08:30:30.269429+00:00,4.971
132,2024-03-15 08:30:30.368563+00:00,4.966
133,2024-03-15 08:30:30.467952+00:00,4.97
134,2024-03-15 08:30:30.566673+00:00,4.97
135,2024-03-15 08:30:30.666072+00:00,4.967
136,2024-03-15 08:30:30.765608+00:00,4.971
137,2024-03-15 08:30:30.864804+00:00,4.969
138,2024-03-15 08:30:30.963714+00:00,4.97
139,2024-03-15 08:30:31.063388+00:00,4.972
140,2024-03-15 08:30:31.162096+00:00,4.972
141,2024-03-15 08:30:31.261647+00:00,4.97
142,2024-03-15 08:30:31.360239+00:00,4.972
143,2024-03-15 08:30:31.459542+00:00,4.972
144,2024-03-15 08:30:31.559267+00:00,4.97
145,2024-03-15 08:30:31.658438+00:00,4.971
146,2024-03-15 08:30:31.756902+00:00,4.974
147,2024-03-15 08:30:31.856572+00:00,4.969
148,2024-03-15 08:30:31.955700+00:00,4.974
149,2024-03-15 08:30:32.055582+00:00,4.969
150,2024-03-15 08:30:32.154054+00:00,4.97
151,2024-03-15 08:30:32.253712+00:00,4.969
152,2024-03-15 08:30:32.352366+00:00,4.971
153,2024-03-15 08:30:32.452049+00:00,4.97
154,2024-03-15 08:30:32.550747+00:00,4.971
155,2024-03-15 08:30:32.650258+00:00,4.97
156,2024-03-15 08:30:32.749323+00:00,4.97
157,2024-03-15 08:30:32.848431+00:00,4.967
158,2024-03-15 08:30:32.948009+00:00,4.967
159,2024-03-15 08:30:33.046988+00:00,4.972
160,2024-03-15 08:30:33.145955+00:00,4.969
161,2024-03-15 08:30:33.245411+00:00,4.97
162,2024-03-15 08:30:33.344618+00:00,4.968
163,2024-03-15 08:30:33.443919+00:00,4.971
164,2024-03-15 08:30:33.543003+00:00,4.969
165,2024-03-15 08:30:33.642303+00:00,4.971
166,2024-03-15 08:30:33.741384+00:00,4.969
167,2024-03-15 08:30:33.839998+00:00,4.972
168,2024-03-15 08:30:33.939788+00:00,4.969
169,2024-03-15 08:30:34.039008+00:00,4.97
170,2024-03-15 08:30:34.138118+00:00,4.972
171,2024-03-15 08:30:34.237385+00:00,4.971
172,2024-03-15 08:30:34.336250+00:00,4.968
173,2024-03-15 08:30:34.436063+00:00,4.969
174,2024-03-15 08:30:34.535317+00:00,4.969
175,2024-03-15 08:30:34.634058+00:00,4.968
176,2024-03-15 08:30:34.733626+00:00,4.969
177,2024-03-15 08:30:34.832784+00:00,4.97
178,2024-03-15 08:30:34.932012+00:00,4.975
179,2024-03-15 08:30:35.031083+00:00,4.973
180,2024-03-15 08:30:35.130444+00:00,4.971
181,2024-03-15 08:30:35.230086+00:00,4.971
182,2024-03-15 08:30:35.328540+00:00,4.97
183,2024-03-15 08:30:35.427639+00:00,4.971
184,2024-03-15 08:30:35.527054+00:00,4.971
185,2024-03-15 08:30:35.626117+00:00,4.969
186,2024-03-15 08:30:35.725595+00:00,4.972
187,2024-03-15 08:30:35.824589+00:00,4.97
188,2024-03-15 08:30:35.923590+00:00,4.971
189,2024-03-15 08:30:36.023018+00:00,4.969
190,2024-03-15 08:30:36.122412+00:00,4.972
191,2024-03-15 08:30:36.221195+00:00,4.97
192,2024-03-15 08:30:36.320946+00:00,4.972
193,2024-03-15 08:30:36.419885+00:00,4.97
194,2024-03-15 08:30:36.519137+00:00,4.972
195,2024-03-15 08:30:36.618267+00:00,4.968
196,2024-03-15 08:30:36.717419+00:00,4.973
197,2024-03-15 08:30:36.816925+00:00,4.968
198,2024-03-15 08:30:36.916009+00:00,4.971
199,2024-03-15 08:30:37.015276+00:00,4.966
200,2024-03-15 08:30:37.114738+00:00,4.969
201,2024-03-15 08:30:37.213530+00:00,4.973
202,2024-03-15 08:30:37.312754+00:00,4.972
203,2024-03-15 08:30:37.411620+00:00,4.972
204,2024-03-15 08:30:37.511135+00:00,4.969
205,2024-03-15 08:30:37.610495+00:00,4.969
206,2024-03-15 08:30:37.709858+00:00,4.958
207,2024-03-15 08:30:37.809107+00:00,4.951
208,2024-03-15 08:30:37.908167+00:00,4.945
209,2024-03-15 08:30:38.007124+00:00,4.941
210,2024-03-15 08:30:38.106443+00:00,4.938
211,2024-03-15 08:30:38.205761+00:00,4.94
212,2024-03-15 08:30:38.305095+00:00,4.94
213,2024-03-15 08:30:38.404003+00:00,4.94
214,2024-03-15 08:30:38.503470+00:00,4.94
215,2024-03-15 08:30:38.628946+00:00,4.942
216,2024-03-15 08:30:38.701788+00:00,4.937
217,2024-03-15 08:30:38.800652+00:00,4.941
218,2024-03-15 08:30:38.899765+00:00,4.942
219,2024-03-15 08:30:38.998811+00:00,4.94
220,2024-03-15 08:30:39.098651+00:00,4.94
221,2024-03-15 08:30:39.197881+00:00,4.94
222,2024-03-15 08:30:39.296741+00:00,4.94
223,2024-03-15 08:30:39.396190+00:00,4.941
224,2024-03-15 08:30:39.495411+00:00,4.938
225,2024-03-15 08:30:39.594560+00:00,4.938
226,2024-03-15 08:30:39.693837+00:00,4.938
227,2024-03-15 08:30:39.792857+00:00,4.94
228,2024-03-15 08:30:39.892211+00:00,4.942
229,2024-03-15 08:30:39.991134+00:00,4.941
230,2024-03-15 08:30:40.091363+00:00,4.938
231,2024-03-15 08:30:40.189779+00:00,4.94
232,2024-03-15 08:30:40.288742+00:00,4.94
233,2024-03-15 08:30:40.388136+00:00,4.94
234,2024-03-15 08:30:40.487255+00:00,4.943
235,2024-03-15 08:30:40.586648+00:00,4.938
