,time,ReflectionCoefficientMagnitude
0,2024-03-15 08:30:17.265958+00:00,0.087578
1,2024-03-15 08:30:17.366504+00:00,0.087753
2,2024-03-15 08:30:17.466315+00:00,0.088624
3,2024-03-15 08:30:17.566037+00:00,0.087587
4,2024-03-15 08:30:17.666322+00:00,0.087968
5,2024-03-15 08:30:17.766012+00:00,0.087709
6,2024-03-15 08:30:17.865728+00:00,0.087804
7,2024-03-15 08:30:17.966681+00:00,0.08854
8,2024-03-15 08:30:18.066023+00:00,0.088923
9,2024-03-15 08:30:18.166229+00:00,0.088158
10,2024-03-15 08:30:18.265748+00:00,0.089051
11,2024-03-15 08:30:18.366599+00:00,0.088629
12,2024-03-15 08:30:18.466230+00:00,0.088837
13,2024-03-15 08:30:18.566383+00:00,0.088226
14,2024-03-15 08:30:18.665898+00:00,0.088176
15,2024-03-15 08:30:18.765604+00:00,0.08902
16,2024-03-15 08:30:18.866134+00:00,0.088061
17,2024-03-15 08:30:18.975367+00:00,0.088019
18,2024-03-15 08:30:19.066025+00:00,0.089234
19,2024-03-15 08:30:19.165958+00:00,0.087378
20,2024-03-15 08:30:19.266070+00:00,0.088134
21,2024-03-15 08:30:19.365843+00:00,0.088126
22,2024-03-15 08:30:19.465955+00:00,0.088481
23,2024-03-15 08:30:19.565680+00:00,0.08816
24,2024-03-15 08:30:19.666165+00:00,0.087648
25,2024-03-15 08:30:19.765840+00:00,0.088377
26,2024-03-15 08:30:19.865607+00:00,0.088274
27,2024-03-15 08:30:19.965613+00:00,0.088325
28,2024-03-15 08:30:20.066150+00:00,0.087581
29,2024-03-15 08:30:20.166013+00:00,0.088138
30,2024-03-15 08:30:20.266818+00:00,0.088585
31,2024-03-15 08:30:20.366076+00:00,0.088277
32,2024-03-15 08:30:20.465988+00:00,0.087565
33,2024-03-15 08:30:20.565932+00:00,0.087792
34,2024-03-15 08:30:20.665857+00:00,0.089024
35,2024-03-15 08:30:20.766146+00:00,0.087801
36,2024-03-15 08:30:20.865726+00:00,0.087699
37,2024-03-15 08:30:20.965827+00:00,0.08746
38,2024-03-15 08:30:21.065551+00:00,0.088722
39,2024-03-15 08:30:21.165898+00:00,0.088242
40,2024-03-15 08:30:21.265422+00:00,0.088208
41,2024-03-15 08:30:21.365634+00:00,0.087197
42,2024-03-15 08:30:21.465637+00:00,0.087819
43,2024-03-15 08:30:21.565726+00:00,0.088083
44,2024-03-15 08:30:21.665750+00:00,0.088041
45,2024-03-15 08:30:21.765832+00:00,0.088053
46,2024-03-15 08:30:21.865709+00:00,0.087629
47,2024-03-15 08:30:21.965454+00:00,0.088016
48,2024-03-15 08:30:22.065146+00:00,0.088019
49,2024-03-15 08:30:22.166168+00:00,0.088546
50,2024-03-15 08:30:22.265924+00:00,0.088169
51,2024-03-15 08:30:22.365807+00:00,0.088283
52,2024-03-15 08:30:22.465888+00:00,0.088429
53,2024-03-15 08:30:22.565646+00:00,0.087425
54,2024-03-15 08:30:22.665748+00:00,0.087594
55,2024-03-15 08:30:22.765990+00:00,0.088151
56,2024-03-15 08:30:22.865891+00:00,0.088071
57,2024-03-15 08:30:22.965834+00:00,0.088495
58,2024-03-15 08:30:23.065706+00:00,0.087895
59,2024-03-15 08:30:23.165998+00:00,0.087644
60,2024-03-15 08:30:23.265468+00:00,0.088717
61,2024-03-15 08:30:23.365793+00:00,0.088716
62,2024-03-15 08:30:23.465597+00:00,0.088155
63,2024-03-15 08:30:23.565782+00:00,0.08802
64,2024-03-15 08:30:23.665084+00:00,0.08903
65,2024-03-15 08:30:23.765787+00:00,0.088144
66,2024-03-15 08:30:23.865702+00:00,0.088712
67,2024-03-15 08:30:23.965790+00:00,0.088792
68,2024-03-15 08:30:24.066183+00:00,0.08782
69,2024-03-15 08:30:24.166255+00:00,0.088194
70,2024-03-15 08:30:24.265656+00:00,0.087856
71,2024-03-15 08:30:24.365871+00:00,0.08814
72,2024-03-15 08:30:24.465498+00:00,0.087788
73,2024-03-15 08:30:24.565935+00:00,0.08746
74,2024-03-15 08:30:24.665647+00:00,0.087921
75,2024-03-15 08:30:24.765894+00:00,0.088817
76,2024-03-15 08:30:24.865857+00:00,0.08811
77,2024-03-15 08:30:24.965661+00:00,0.088133
78,2024-03-15 08:30:25.065803+00:00,0.088532
79,2024-03-15 08:30:25.165606+00:00,0.086943
80,2024-03-15 08:30:25.265285+00:00,0.088447
81,2024-03-15 08:30:25.365530+00:00,0.088557
82,2024-03-15 08:30:25.465631+00:00,0.087291
83,2024-03-15 08:30:25.565300+00:00,0.088174
84,2024-03-15 08:30:25.665514+00:00,0.087969
85,2024-03-15 08:30:25.765597+00:00,0.08828
86,2024-03-15 08:30:25.865910+00:00,0.088139
87,2024-03-15 08:30:25.965720+00:00,0.088343
88,2024-03-15 08:30:26.065416+00:00,0.088126
89,2024-03-15 08:30:26.165772+00:00,0.088189
90,2024-03-15 08:30:26.265670+00:00,0.088251
91,2024-03-15 08:30:26.365608+00:00,0.088193
92,2024-03-15 08:30:26.466000+00:00,0.088407
93,2024-03-15 08:30:26.566357+00:00,0.088096
94,2024-03-15 08:30:26.665289+00:00,0.088855
95,2024-03-15 08:30:26.765216+00:00,0.087476
96,2024-03-15 08:30:26.865786+00:00,0.087292
97,2024-03-15 08:30:26.965860+00:00,0.088532
98,2024-03-15 08:30:27.065665+00:00,0.087583
99,2024-03-15 08:30:27.165852+00:00,0.087853
100,2024-03-15 08:30:27.265929+00:00,0.087565
101,2024-03-15 08:30:27.365850+00:00,0.087852
102,2024-03-15 08:30:27.465896+00:00,0.088751
103,2024-03-15 08:30:27.565671+00:00,0.087183
104,2024-03-15 08:30:27.666136+00:00,0.087554
105,2024-03-15 08:30:27.765716+00:00,0.087742
106,2024-03-15 08:30:27.865494+00:00,0.087351
107,2024-03-15 08:30:27.965561+00:00,0.088071
108,2024-03-15 08:30:28.065639+00:00,0.087416
109,2024-03-15 08:30:28.165895+00:00,0.087561
110,2024-03-15 08:30:28.265850+00:00,0.08733
111,2024-03-15 08:30:28.366187+00:00,0.087516
112,2024-03-15 08:30:28.465869+00:00,0.087195
113,2024-03-15 08:30:28.565649+00:00,0.08757
114,2024-03-15 08:30:28.665530+00:00,0.087465
115,2024-03-15 08:30:28.764718+00:00,0.088077
116,2024-03-15 08:30:28.865270+00:00,0.088026
117,2024-03-15 08:30:28.965544+00:00,0.087432
118,2024-03-15 08:30:29.066355+00:00,0.08743
119,2024-03-15 08:30:29.165986+00:00,0.087386
120,2024-03-15 08:30:29.265745+00:00,0.086824
121,2024-03-15 08:30:29.365923+00:00,0.087431
122,2024-03-15 08:30:29.465798+00:00,0.087277
